Feature ID	Taxon	Consensus
45737f0f05832c5312280ac379be8509	Eukaryota;Stramenopiles;Sagenista	0.7
457282f1d4982687b7f808d56aca71e6	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
456ad0bf97f18ef39dbb18a5fdddfd20	Unassigned	1.0
457685d4ee19514d8f164c8aaa39d961	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
4574af1ad39dcea0ed373854f4737463	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X	0.7
455b7efa78b94f3e771c3add0028536c	Unassigned	1.0
457cbfe68f56a665b764cd80ba2a2dab	Eukaryota;Stramenopiles;Ochrophyta	0.7
4586c84829a91a4275e1482bbd2473f1	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	1.0
458ed7928b3d49747ea628929730277c	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
457e533ba053ed208a02abc7abb5825a	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	1.0
4593fd18a428b172157b74893d9fd5ca	Eukaryota;Opisthokonta;Metazoa;Ctenophora;Ctenophora_X;Ctenophora_XX	1.0
458eef0116a8158d86e98706d123fb22	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Monosigidae_Group_A	0.7
459af943ef1b3e6957fdab0ea4ffd030	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X	0.9
45957795a413602166005fd50cddc402	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	0.8
45a8f77d130d5af89d415c3a55206608	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
45332fa5146e01fd743b6fe972b58b34	Unassigned	1.0
456ba18262f1cd5bd496b4af5d552a9b	Eukaryota;Opisthokonta;Opisthokonta_X;Opisthokonta_XX;Opisthokonta_XXX;Opisthokonta_XXXX;Opisthokonta_XXXXX;Opisthokonta_XXXXX_sp.;	1.0
45471a970d02357193cc76faa6b183da	Unassigned	1.0
459735c397d78a07ecd57accd934d83c	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	0.9
45b6b0d15ad3b48fdad06d2e0bc9c42a	Eukaryota;Stramenopiles;Sagenista;MAST-4	1.0
45b5313a2f0ee11a74b33e89722f78f9	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xf;RAD-A_Xf_d;RAD-A_Xf_d_sp.;	0.7
45c5db0e50e00624e61e04482db2ce0c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium_polylepis;	0.9
456dae1aaf9d3d15a26a7a972fec6f02	Unassigned	1.0
45be403dcd33d5071929b4d690fe7225	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-21;Dino-Group-II-Clade-21_X;Dino-Group-II-Clade-21_X_sp.;	1.0
45d67c175afefd6b80b44a758f54a603	Eukaryota;Alveolata;Ciliophora;Litostomatea;Rhynchostomatia;Dileptidae	1.0
45ccf19d9fc15c7a4c3957bbed2eb3fe	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
45dfd0ff5a822a8160ae1dabe0849939	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	0.9
45e230bd715d4642d0ae3f63c1d6e78f	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina	0.8
45dd85ff04323810891dcd54e1ace05e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
45aa602a9fa8a640d0de39b2f0fba497	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
45e49482fd85c8109650b7963b5a579e	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales	0.7
45e2fe221af018b2f83112f17ae3287d	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
45e87757ee6c5fca9b5c08aea8cdd751	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	1.0
45af952cfbceb15da896f1a88b555602	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Limnofilida;Limnofilidae	0.7
45e3641bfc0eec01d7a3b768596e69e3	Eukaryota;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Chromeraceae;Chromera;Chromera_velia;	0.8
45e28ba0b608c125da7919b97b939b07	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
45ebbecee5eee9cc197625683983d753	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.8
45eb31d09f2e2f37621ae1ef0881700a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	0.7
45e8be3e14b779ec70227e281e3a2bc1	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella	1.0
45e359fa2d8e474d9d5d919cfb5365c2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.9
45f4eb3b00d0cfd699cc9ce2226dcd2b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
45f59a2d9a97451e78dfa9c8331f8bfe	Eukaryota;Opisthokonta;Fungi;Ascomycota;Pezizomycotina	0.8
45a502363872a04625be6262e0aef3a0	Eukaryota	1.0
45cdf1cf5f09281d6f523e9e7941ae23	Unassigned	1.0
45ffceff993d27df824ba8474eb376a9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
45fd4e1b9acaaee9f1ad787185bf372b	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
45f1468349a2344509fda18c9dbd39b5	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea	1.0
461f07f75a3d123b93a4764ba66dba77	Eukaryota;Alveolata;Ciliophora	1.0
45f01a1507c7d639399f3196037a6400	Unassigned	1.0
4622448e14feb70008530d31592598b4	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachniophyceae_X;LC104-lineage;LC104-lineage_X;LC104-lineage_X_sp.;	1.0
460f851e64d2675a29fc9bd7bae44883	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
46229eb78c7d2feb499fed39df30cf7e	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
45f0c70d13063efcfc5d47eaa973038c	Unassigned	1.0
45fa58740164f40a45d6323118653c54	Unassigned	1.0
4629874e13d3c9237365e3252f26130d	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Chrysophyceae_Clade-F_X;Chrysophyceae_Clade-F_X_sp.;	0.9
46293c3d0951d245c5d8b5bb4b16ffa7	Eukaryota;Stramenopiles;Pseudofungi;MAST-2;MAST-2A;MAST-2A_X;MAST-2A_XX;MAST-2A_XX_sp.;	0.8
462329094e50c13cf74160d0014153d5	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomonas;Thaumatomonas_sp.;	0.8
462b2c57b8bbf63ed4e4349b7399096e	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
461e6c9c57dbeeb76f4fc7ab7b82ac40	Unassigned	1.0
462d8ca6b7fbd2c851481c08d0aac210	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
4620ddf5a7c664a1080ecf94e0981cf9	Unassigned	1.0
462c62769d56c8698d7182be7c021b48	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
462e50aa2b98cb7e6f99cdf105a41b8d	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae	1.0
462b8f4a21f4556814b2634dfe50508a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Vaginicolidae	0.7
46215e874fefdb46927ea0d475473983	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
463558a2fa698fd50918a64f7d0a6d11	Eukaryota;Archaeplastida;Chlorophyta	0.9
463f524fc83255280bce53b44ff6a7f0	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea	1.0
460a6a6597f995ba35a121723d66e72c	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Limnofilida;Limnofilidae;Limnofilidae_X;Limnofilidae_X_sp.;	0.75
464f085c0a8e7406912b1970c140fb2c	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium_fusiforme;	1.0
46350a8284b950c39d94113d46f6b0bf	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.7
4654d46df20e090e1e9b494c6082b478	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
463767021325b2dcfbcc2cf120cfdbee	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	0.9
465b4f62ff23308d6fe2218ea9cf48bc	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
4636ee27039ce5911c67c338deddb8b4	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
4656a11693bfef78b04e910b66392d9e	Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa_japonica;	0.8
4660355360ff3c224b15eeb19e1bba0e	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	0.9
465b0cb0c47a78591fe76c0f84bde0ef	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida	0.7
466c25ae85d73aa3a5df608a8d2f67d1	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X	1.0
4670e891ea88ebc6026b7b809a1643c3	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinellales_X;Pedinellales_X_sp.;	1.0
466ea8141f82ac967daeb017b19f6768	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
466fe58dca2872d7be2529b75aef472e	Eukaryota;Rhizaria;Cercozoa	1.0
467117069a0109eb248a03b17053d495	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
467752a0ccb15b9f3270aa38f2131b1a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Pseudocolliniidae;Pseudocollinia;Pseudocollinia_beringensis;	0.8
467a647a3b32fb6ef03917c95b829651	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
46751fa21f572db890b3fb442b22773b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-14;Dino-Group-II-Clade-14_X;Dino-Group-II-Clade-14_X_sp.;	1.0
467aa4ad3cd2a2a2479f7977d4ec3701	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
467e9ebead4a2ce406d5b1f0bf3e444f	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus;Perkinsus_mediterraneus;	0.7
4672ebbf5a51b16530050ec68639b793	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
468082db3fa3d88db83d9eed6d0667c3	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
4681a88688b7078e5acb9551980426f2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
4681ff7b2c4692005632f77c23a3fc94	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	1.0
466d64ef4f99cee93044ece273fae4dc	Unassigned	1.0
4683a079f1f0aea44413a4f29317c340	Eukaryota;Rhizaria;Cercozoa;Phaeodarea;Phaeogromida;Challengeriidae	0.8
4691bc0d197684c6480c61cbc24c0807	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
468c6dacb9c39cba0767223040449874	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.9
4684d3c443f30f8752b383c74e6c841b	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
4693b7d63b8f67aded15c955111c2f80	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
463cf672b164e7411ddb625aeffc6390	Unassigned	1.0
4696060f718ba8a53cb545d77fb2a863	Eukaryota;Alveolata;Ciliophora;Karyorelictea;Karyorelictea_X;Trachelocercidae	1.0
46a4659ad21a6d1fef6a7e38d4e157e9	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	1.0
46945a3381c92e6b92e58538a296358c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
46b175a04c23e13918f2ed52818ecff7	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
4697ae75aa5b247257f3474f2e82c921	Eukaryota;Stramenopiles;Ochrophyta;Synurophyceae;Synurales;Synurales_X;Mallomonas	0.9
46b206eeef1e76adb9bfd7d613b67c9d	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
46b833be24f445531bda4661ca1b3dba	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	0.8
464b2cc03b0e0c73222b26a0d4fd5b4f	Unassigned	1.0
46bc41c8e7c434c42695895392082c11	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_B;Acantharea_B2;Phyllostaurus_B2;Phyllostaurus_B2_echinoides;	1.0
46c378c6895e084468e2811ce6fa4d0f	Eukaryota;Stramenopiles	0.9
46c0f6f215cfa8ea2a9b46f342cbacd6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
46c620041c33ba102e9902e96e38f616	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Margalefidinium;Margalefidinium_polykrikoides;	1.0
46c4292b9eed9c61220dc0ccbc67c7e5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
4693469cd0f479ef73dc18f2eb22c786	Unassigned	1.0
46cbc0cbe86e92fa0130fd33e49a4a69	Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida;Corallicolidae	1.0
4687a4de6bf021b3b55ed868d7c1054b	Eukaryota;Rhizaria;Cercozoa	1.0
46dc2157deef8d2b3dee47f5d1c395dc	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida	1.0
46bbcddb2032bfbaac53af6fe9d4c70d	Unassigned	1.0
46ed0119d1aaa8b3d7350b0b8f6bac78	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
46ab7da94fdc417b3ff3b089d7cf70b7	Unassigned	1.0
46f1bba01ff82725edc9da343b199876	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	1.0
46f19408e0b99a04a8bc7098270ffab7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I	0.7
46a65672341aeb6be78958639814da15	Unassigned	1.0
46f46c9ae7b8bdf9936c6e32924e8bdc	Eukaryota;Rhizaria;Cercozoa	1.0
46f7db7468e75d767fd03c35cba8aea8	Eukaryota;Hacrobia;Haptophyta;Haptophyta_Clade_HAP3;Haptophyta_Clade_HAP3_X;Haptophyta_Clade_HAP3_XX;Haptophyta_Clade_HAP3_XXX;Haptophyta_Clade_HAP3_XXX_sp.;	1.0
46f23d38fff3997ffb012f08f649774d	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	0.8
46cf3fc18fa94c625bbf34cf620983fc	Eukaryota	1.0
46c8d94f6374039f5f7ebca6c82d8572	Unassigned	1.0
46b441df6a5203bd4721e56fd15a09c5	Unassigned	1.0
470c8b08a68f96833bdcfb52a30773a5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;	1.0
47061922d170d0ae183df71b49fd7990	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.9
4721afd5df1014ce2438d4f60433cd3e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
470de3f4ce9a3e8aea9958642ea452f7	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	0.8
46de051ddef1086f62bb48e6a8f3390b	Eukaryota;Alveolata;Alveolata_X;Ellobiopsidae;Ellobiopsidae_X;Ellobiopsidae_XX;Thalassomyces;Thalassomyces_sp.;	1.0
47245425862daac56dff2c370cfd8a3f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
4718b1c79856434344ecf29f0a0f2bd2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.8
4733fc02eaee38e46f4b124958062ab9	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	0.9
473834a620c610a3399e8f2f82d782d2	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus	1.0
46f3977336627ce1bffe4d6ff0562bff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
473e03897ef0cc02156664ee646165f5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.8
46dece597a2c201cefb0762b0ef906db	Unassigned	1.0
474f827a4abc870a93dee630a1b699d6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae	0.8
4750de4cad734eca4a4c578333f8b499	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;	0.8
4744090095988b026093537086dad3a7	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage_X;Protaspa-lineage_X_sp.;	1.0
473fecf2b741a58b281804f027877906	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.9
47514042e069de7917c32421104f696a	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	0.7
475689c869f0129fa49b1bcd891afad4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
475bb02c9179c810879f4b9519bb8614	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
4730c209fc390e2521ccf319242f77f2	Unassigned	1.0
47598d233724cf5038198e4c030d113f	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
475e1aab248cf8166c5847f7e45d4b61	Eukaryota;Opisthokonta;Choanoflagellida	0.7
4718124f4222337a4cd5df81ed537fc4	Unassigned	1.0
473b4d4672b69fd95c1699ef45cd2b97	Unassigned	1.0
476b1c3354b8a5adbe26ecc7c3e8ef65	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	1.0
47207caa415eed260cd6a9c56d9d30b3	Unassigned	1.0
474e579739aefbf9bc5f6efaddf90124	Unassigned	1.0
47687440f992407eccf4224c539e01c3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
4776816c5717a7991d977e76ada7959e	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	1.0
47793ab0e6714c320dcd28f91db62f6f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.7
478187f971157f65f70374592af102be	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina	0.8
4781cd6c0337636ab8c58861a8dfb485	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	0.7
479302120cf4ce8db7ac024f872323eb	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae	0.7
4786f82c81767eedcb8c4d8be658ecf8	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
479973737fe293b361cc6bb1078e0204	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	0.7
4791a1fa62bea5e587c1e1475c201903	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_X;Braarudosphaeraceae;Braarudosphaera;Braarudosphaera_bigelowii;	1.0
47a8f99f2c29d8324f99586c8d1a7a28	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	0.9
4762b7563426d1e661d2ea7d150a146f	Unassigned	1.0
478102b235624e3731ad824b56f82c2e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.8
47a492760842a26bf2b14795102ade99	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.9
47b22075f175ea639ca035c4d72b817a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	0.8
47b0c55ab4a737fb94c756f7e1c71efa	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
47b410ed34e4a8c80ae88415aa12efcc	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
47622147c20d2c8a08d9a15696d95293	Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Marosporida;Aggregatidae;Aggregata;Aggregata_sp.;	1.0
47bcaee82db158cef54981ebdbdafe2c	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IVd;RAD-B_X_Group-IVd_X;RAD-B_X_Group-IVd_X_sp.;	1.0
47d161c6fd8a03fb1be2d4037ba11ed2	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
4771485dbf61f0aa550cee69e4351d81	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB1/6/8;Labyrinthulomycetes_X_LAB1;Labyrinthulomycetes_X_LAB1_sp.;	1.0
47d40c7700aa44f320d559af94c3b2f3	Eukaryota;Stramenopiles;Sagenista;MAST-7	1.0
476521565efc600900182e6a885c63d1	Unassigned	1.0
47d4d66fa65e7761c29026dbaa90f778	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
47d3155054d49605411351017b982df3	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3F;MAST-3F_X;MAST-3F_XX;MAST-3F_XX_sp.;	0.7
47d6dadaff957ad2e88e79f4805cbd15	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X	0.9
47e389f6ab87ba5291974aa09dae7c4f	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca_closterium;	0.9
47e5ad115c7a9f5b3fa763448eed8a16	Eukaryota;Stramenopiles;Opalozoa;MAST-3	1.0
47e5d37eb6d0befc3df53bf1e6b71ab1	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
47a5515e54dbb87035ca8396b4e269c5	Unassigned	1.0
47f226b9ed86d53e7372cfd2eb9935a3	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;	1.0
47f45bebc1671a3a789b0e2cc18289e5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
